EGAP(s),# EGAPs fixed,# Hits on fixed code,Energy (before fix),Energy (after fix),Time (before fix),Time (after fix),# Total method calls,# Diff. method calls,nosi (before),nom (before),wmc (before),noc (before),nopf (before),cbo (before),dit (before),loc (before),rfc (before),nosf (before),lcom (before),nof (before),nopm (before),nosm (before),nopf (after),nom (after),nosi (after),nopm (after),noc (after),rfc (after),nof (after),dit (after),wmc (after),loc (after),cbo (after),nosf (after),lcom (after),nosm (after)
ViewHolder,1,0,10250.959446999996,9243.0,8436.080069500003,9640.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10392.939150499997,9283.0,8443.3826025,9683.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10637.369018500001,9333.0,8478.1436305,9738.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10648.469542500003,9339.0,8539.650234999997,9739.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10665.228257999997,9389.0,8584.662905000001,9739.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10718.488490000002,9390.0,8734.878088,9740.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10726.504966499999,9414.0,8745.490559999998,9795.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10839.475768000002,9440.0,8751.988948999999,9808.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10853.149608999996,9480.0,8793.129272000002,9831.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10862.0044855,9481.0,8811.692968500001,9833.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10875.116837499998,9488.0,8831.763798000002,9836.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10959.886768499995,9510.0,8854.799499,9837.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10963.233211,9528.0,8865.119931499998,9839.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10993.012202000004,9532.0,8866.0808145,9841.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,10998.555856,9533.0,8951.642488500001,9842.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,11003.559558499997,9533.0,8952.477463500001,9842.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,11141.970405000002,9534.0,8979.641691499997,9842.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,11147.281476499998,9534.0,9023.390424000001,9846.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,11172.291055500005,9537.0,9025.230225000001,9846.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,11202.334354499999,9539.0,9033.659650000003,9882.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,11235.623015499998,9540.0,9042.216865500002,9926.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,11241.269207000003,9541.0,9093.5624805,9934.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,11250.443426499998,9541.0,9116.607121000001,9941.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,11299.284892999993,9593.0,9277.5700375,10032.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,11655.362389499998,9638.0,9475.854293499999,10041.0,20,11,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,8314.809437,7930.0,8250.762308,8130.000000000001,106,21,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
ViewHolder,1,0,8348.1179825,8034.000000000001,8291.5240885,8227.0,106,21,2.457627118644068,6.559322033898305,15.457627118644067,0.1016949152542373,54.6271186440678,9.203389830508474,1.847457627118644,246.22033898305085,17.305084745762713,54.42372881355932,49.42372881355932,58.610169491525426,4.11864406779661,0.6779661016949152,54.6271186440678,6.559322033898305,2.457627118644068,4.11864406779661,0.1016949152542373,17.305084745762713,58.610169491525426,1.847457627118644,15.457627118644067,246.22033898305085,9.203389830508474,54.42372881355932,49.42372881355932,0.6779661016949152
