EGAP(s),# EGAPs 'ObsoleteLayoutParam' fixed,# Hits on 'ObsoleteLayoutParam' fixed code,Energy (before fix),Energy (after fix),Time (before fix),Time (after fix),# Total method calls,# Diff. method calls
ObsoleteLayoutParam,9,9,8830.671683999999,10947.0,8817.528789,10900.0,692,162
ObsoleteLayoutParam,9,9,8851.056154500002,10952.0,8846.8833115,10924.0,692,162
ObsoleteLayoutParam,9,9,8874.781703999999,11008.0,8849.174349,10944.0,692,162
ObsoleteLayoutParam,9,9,8900.655405000001,11030.0,8881.9903245,10946.0,692,162
ObsoleteLayoutParam,9,9,8901.0527275,11060.0,8883.344073000002,10954.0,692,162
ObsoleteLayoutParam,9,9,8949.261818999998,11090.0,8906.5185955,10989.0,692,162
ObsoleteLayoutParam,9,9,8991.589521999997,11091.0,9004.649155999998,11007.0,692,162
ObsoleteLayoutParam,9,9,11615.042871999998,11145.0,9221.338803,11010.0,692,162
ObsoleteLayoutParam,3,3,7599.045099499998,8279.0,7488.149015,9155.0,467,44
ObsoleteLayoutParam,3,3,7707.298835000001,8340.0,7579.123023000001,9194.0,467,44
ObsoleteLayoutParam,3,3,7750.139429000001,8355.0,7634.3960655,9195.0,467,44
ObsoleteLayoutParam,3,3,7761.060962500002,8410.0,7667.736245499998,9223.0,467,44
ObsoleteLayoutParam,3,3,7761.4195935000025,8452.0,7684.974645500002,9236.0,467,44
ObsoleteLayoutParam,3,3,7779.197654500002,8478.0,7702.752179500001,9246.0,467,44
ObsoleteLayoutParam,3,3,7783.735761500002,9108.0,7730.930508999999,9246.0,467,44
ObsoleteLayoutParam,3,3,7789.243204500001,9136.0,7734.466048000002,9247.0,467,44
ObsoleteLayoutParam,3,3,7790.789985499998,9144.0,7736.216785000001,9283.0,467,44
ObsoleteLayoutParam,3,3,7792.632372500002,9239.0,7753.275472500001,9308.0,467,44
ObsoleteLayoutParam,3,3,7837.285316499999,9271.0,7754.183957499997,9340.0,467,44
ObsoleteLayoutParam,3,3,7875.799628500002,9280.0,7787.639323499999,9349.0,467,44
ObsoleteLayoutParam,3,3,7877.378654000002,9291.0,7787.783916999999,9390.0,467,44
ObsoleteLayoutParam,3,3,7900.569558999999,9294.0,7792.251532500002,9390.0,467,44
ObsoleteLayoutParam,3,3,7926.597426499997,9318.0,7825.475746499999,9394.0,467,44
ObsoleteLayoutParam,3,3,7927.0949345,9346.0,7835.5585685000015,9398.0,467,44
ObsoleteLayoutParam,3,3,7943.088105000001,9347.0,7846.911569500001,9399.0,467,44
ObsoleteLayoutParam,3,3,7958.504575500001,9392.0,7874.088584999999,9408.0,467,44
ObsoleteLayoutParam,3,3,8026.330232000003,9440.0,7882.142541000001,9419.0,467,44
ObsoleteLayoutParam,3,3,10020.566150000002,9445.0,7883.591956500001,9436.0,467,44
ObsoleteLayoutParam,3,3,10037.768984,9537.0,7884.110247999999,9443.0,467,44
ObsoleteLayoutParam,3,3,10143.242271000001,9539.0,7895.404195000003,9453.0,467,44
ObsoleteLayoutParam,3,3,10182.0135585,9543.0,7922.7057485000005,9453.0,467,44
ObsoleteLayoutParam,3,3,10304.498196000004,9595.0,7939.616395499999,9541.0,467,44
ObsoleteLayoutParam,3,3,10323.3057595,9721.0,8024.217965500002,9543.0,467,44
ObsoleteLayoutParam,3,3,6880.170317500001,9490.0,6831.360882499998,9591.0,428,44
ObsoleteLayoutParam,3,3,6886.191444000001,9565.0,6970.229908000002,9642.0,428,44
ObsoleteLayoutParam,3,3,6891.3910124999975,9610.0,6973.659124499998,9646.0,428,44
ObsoleteLayoutParam,3,3,6892.201931000002,9728.0,6976.010700499998,9711.0,428,44
ObsoleteLayoutParam,3,3,6909.1399125000025,9728.0,6978.201195999999,9744.0,428,44
ObsoleteLayoutParam,3,3,6981.346492499998,9736.0,6994.033631499998,9746.0,428,44
ObsoleteLayoutParam,3,3,6983.701019000002,9744.0,7006.249569999998,9790.0,428,44
ObsoleteLayoutParam,3,3,6997.5404885000025,9748.0,7009.44474,9838.0,428,44
ObsoleteLayoutParam,3,3,7001.790199500001,9775.0,7018.9964795,9838.0,428,44
ObsoleteLayoutParam,3,3,7015.138127,9788.0,7020.6832724999995,9840.0,428,44
ObsoleteLayoutParam,3,3,7021.963734500001,9791.0,7035.307097499999,9841.0,428,44
ObsoleteLayoutParam,3,3,7051.390004499998,9796.0,7050.4710975,9843.0,428,44
ObsoleteLayoutParam,3,3,7103.753393000004,9800.0,7053.7192270000005,9845.0,428,44
ObsoleteLayoutParam,3,3,7110.6266685,9834.0,7066.509163499999,9852.0,428,44
ObsoleteLayoutParam,3,3,7128.947301499999,9840.0,7102.476647499999,9852.0,428,44
ObsoleteLayoutParam,3,3,7135.182993499999,9840.0,7104.346678500001,9888.0,428,44
ObsoleteLayoutParam,3,3,7146.933424500003,9842.0,7131.840594999996,9896.0,428,44
ObsoleteLayoutParam,3,3,7188.5462775000005,9848.0,7205.1513259999965,9896.0,428,44
ObsoleteLayoutParam,3,3,7190.921522500001,9850.0,7215.621321500002,9900.0,428,44
ObsoleteLayoutParam,3,3,7214.578065000001,9867.0,7223.955045500001,9922.0,428,44
ObsoleteLayoutParam,3,3,7229.626131999999,9888.0,7235.897500999998,9935.0,428,44
ObsoleteLayoutParam,3,3,7268.464331499997,9890.0,7327.569196499999,9936.0,428,44
ObsoleteLayoutParam,3,3,7332.5942190000005,9902.0,7417.516396999999,9941.0,428,44
ObsoleteLayoutParam,3,3,7374.557549499998,10034.0,7534.985082999999,9948.0,428,44
ObsoleteLayoutParam,3,3,7418.017157000002,10064.0,9546.165333,10044.0,428,44
ObsoleteLayoutParam,3,3,7049.281107500001,10618.0,6997.649292499999,10544.0,602,44
ObsoleteLayoutParam,3,3,7092.1008445000025,10742.0,7123.915862499999,10544.0,602,44
ObsoleteLayoutParam,3,3,7183.850029000001,10742.0,7129.118308499999,10694.0,602,44
ObsoleteLayoutParam,3,3,7197.993379500001,10743.0,7169.208198999997,10695.0,602,44
ObsoleteLayoutParam,3,3,7234.405561500004,10743.0,7181.472421999998,10700.0,602,44
ObsoleteLayoutParam,3,3,7255.781447500002,10744.0,7198.104351000001,10742.0,602,44
ObsoleteLayoutParam,3,3,7272.657268999999,10745.0,7207.465502000002,10743.0,602,44
ObsoleteLayoutParam,3,3,7285.8087005,10745.0,7225.338535000002,10790.0,602,44
ObsoleteLayoutParam,3,3,7288.095984500002,10790.0,7234.733777500002,10791.0,602,44
ObsoleteLayoutParam,3,3,7303.074736500001,10798.0,7272.139145999999,10845.0,602,44
ObsoleteLayoutParam,3,3,7310.033009500002,10805.0,7272.195551000001,10846.0,602,44
ObsoleteLayoutParam,3,3,7311.580669500003,10811.0,7276.751411999999,10847.0,602,44
ObsoleteLayoutParam,3,3,7331.954142999999,10823.0,7287.989944000002,10848.0,602,44
ObsoleteLayoutParam,3,3,7337.864498999998,10837.0,7306.9567799999995,10849.0,602,44
ObsoleteLayoutParam,3,3,7342.677300500001,10843.0,7310.690192500002,10878.0,602,44
ObsoleteLayoutParam,3,3,7359.9810615,10845.0,7337.107402000001,10891.0,602,44
ObsoleteLayoutParam,3,3,7407.545898999998,10851.0,7338.5106375000005,10897.0,602,44
ObsoleteLayoutParam,3,3,7470.809254,10851.0,7375.192055500001,10897.0,602,44
ObsoleteLayoutParam,3,3,7471.855016999998,10908.0,7403.311422499998,10903.0,602,44
ObsoleteLayoutParam,3,3,7491.7292315,10941.0,7444.192227499999,10940.0,602,44
ObsoleteLayoutParam,3,3,7494.013245,10943.0,7448.938945499998,10941.0,602,44
ObsoleteLayoutParam,3,3,7505.916986500001,10943.0,7563.030543,10945.0,602,44
ObsoleteLayoutParam,3,3,7556.538005499999,10952.0,7654.677362,10946.0,602,44
ObsoleteLayoutParam,3,3,7565.338176500001,10954.0,7728.922173999998,11050.0,602,44
ObsoleteLayoutParam,3,3,7744.432028499999,11052.0,8017.8450434999995,11097.0,602,44
ObsoleteLayoutParam,3,3,6670.908945499999,9035.0,6765.212670000003,9034.0,444,44
ObsoleteLayoutParam,3,3,6706.500670000001,9088.0,6784.546276999999,9042.0,444,44
ObsoleteLayoutParam,3,3,6727.546342999998,9088.0,6787.876851,9106.0,444,44
ObsoleteLayoutParam,3,3,6741.6692084999995,9134.0,6797.2575635,9134.0,444,44
ObsoleteLayoutParam,3,3,6769.3892995,9136.0,6798.693798,9190.0,444,44
ObsoleteLayoutParam,3,3,6815.383865499997,9139.0,6812.469117999996,9190.0,444,44
ObsoleteLayoutParam,3,3,6818.033080999999,9142.0,6821.350632000003,9199.0,444,44
ObsoleteLayoutParam,3,3,6823.145522000001,9143.0,6834.852568,9206.0,444,44
ObsoleteLayoutParam,3,3,6878.845417499998,9227.0,6846.306409000002,9220.0,444,44
ObsoleteLayoutParam,3,3,6880.499116500002,9231.0,6849.1807855000025,9235.0,444,44
ObsoleteLayoutParam,3,3,6906.199698499999,9235.0,6867.447498999998,9235.0,444,44
ObsoleteLayoutParam,3,3,6954.041039000001,9241.0,6875.0967210000035,9236.0,444,44
ObsoleteLayoutParam,3,3,6955.1122735,9243.0,6880.541728000001,9241.0,444,44
ObsoleteLayoutParam,3,3,6961.226305999999,9246.0,6881.300902500001,9241.0,444,44
ObsoleteLayoutParam,3,3,6966.524703499999,9247.0,6885.141411499999,9243.0,444,44
ObsoleteLayoutParam,3,3,6982.8023010000015,9284.0,6899.704283,9244.0,444,44
ObsoleteLayoutParam,3,3,7010.4333110000025,9285.0,6922.556003499999,9245.0,444,44
ObsoleteLayoutParam,3,3,7026.2504905000005,9290.0,6940.928533,9288.0,444,44
ObsoleteLayoutParam,3,3,7030.090420499999,9334.0,6951.104569000003,9290.0,444,44
ObsoleteLayoutParam,3,3,7041.642038500003,9334.0,6999.926337500001,9292.0,444,44
ObsoleteLayoutParam,3,3,7089.448256,9341.0,7050.670000500001,9334.0,444,44
ObsoleteLayoutParam,3,3,7092.817692999998,9342.0,7100.619649499999,9340.0,444,44
ObsoleteLayoutParam,3,3,7142.667702499997,9438.0,7104.940672999999,9346.0,444,44
ObsoleteLayoutParam,3,3,7243.2481685,9488.0,7181.483983999999,9393.0,444,44
ObsoleteLayoutParam,3,3,7339.3658545,9538.0,7370.737352000003,9485.0,444,44
ObsoleteLayoutParam,3,3,9664.628227500001,10747.0,9793.429164000003,10652.0,558,44
ObsoleteLayoutParam,3,3,9827.450775000005,10812.0,9865.0780805,10740.0,558,44
ObsoleteLayoutParam,3,3,9902.027231499997,10833.0,9879.818065499994,10759.0,558,44
ObsoleteLayoutParam,3,3,9912.960281500005,10846.0,9895.2913175,10799.0,558,44
ObsoleteLayoutParam,3,3,9916.118160500002,10849.0,9899.329569,10842.0,558,44
ObsoleteLayoutParam,3,3,9925.642554000002,10853.0,9923.349740000003,10843.0,558,44
ObsoleteLayoutParam,3,3,9927.874334,10854.0,9925.572643000001,10898.0,558,44
ObsoleteLayoutParam,3,3,9944.214980999997,10929.0,9934.249478500002,10900.0,558,44
ObsoleteLayoutParam,3,3,9969.840041999998,10943.0,9946.123561999999,10915.0,558,44
ObsoleteLayoutParam,3,3,9979.378754500007,10947.0,9948.0840145,10932.0,558,44
ObsoleteLayoutParam,3,3,10001.883428999998,10948.0,9973.586036000004,10933.0,558,44
ObsoleteLayoutParam,3,3,10002.7270305,10950.0,9982.094095499997,10940.0,558,44
ObsoleteLayoutParam,3,3,10015.488912499997,10951.0,9997.152682500002,10944.0,558,44
ObsoleteLayoutParam,3,3,10031.1209425,10957.0,10016.102795,10944.0,558,44
ObsoleteLayoutParam,3,3,10043.859671500004,10993.0,10020.411573500003,10998.0,558,44
ObsoleteLayoutParam,3,3,10047.759653500003,11001.0,10036.252278,10998.0,558,44
ObsoleteLayoutParam,3,3,10075.183421,11009.0,10068.364722499997,10998.0,558,44
ObsoleteLayoutParam,3,3,10088.3488125,11031.0,10095.910568000001,11039.0,558,44
ObsoleteLayoutParam,3,3,10140.610214499997,11031.0,10097.0337975,11043.0,558,44
ObsoleteLayoutParam,3,3,10159.558216500007,11051.0,10113.3545205,11044.0,558,44
ObsoleteLayoutParam,3,3,10180.413829,11090.0,10144.0293865,11126.0,558,44
ObsoleteLayoutParam,3,3,10206.979657499998,11091.0,10158.980740000005,11149.0,558,44
ObsoleteLayoutParam,3,3,10334.561966999998,11128.0,10161.767899999997,11162.0,558,44
ObsoleteLayoutParam,3,3,10452.562585,11135.0,10175.372133500001,11176.0,558,44
ObsoleteLayoutParam,3,3,10463.2830275,11253.0,11244.323409500003,11197.0,558,44
ObsoleteLayoutParam,57,57,7110.023775999999,8283.0,7036.517747000002,9044.0,77,37
ObsoleteLayoutParam,57,57,7206.437266500001,8327.0,7134.643398499998,9235.0,77,37
ObsoleteLayoutParam,57,57,7232.0157800000015,8432.0,7224.311027499997,9235.0,77,37
ObsoleteLayoutParam,57,57,7241.761596499998,8434.0,7253.051136999999,9239.0,77,37
ObsoleteLayoutParam,57,57,7279.903643999997,8537.0,7278.285041499998,9241.0,77,37
ObsoleteLayoutParam,57,57,7308.473789999999,8539.0,7295.7060055,9243.0,77,37
ObsoleteLayoutParam,57,57,7372.368500500001,8649.0,7312.031769999998,9290.0,77,37
ObsoleteLayoutParam,57,57,7372.393915999998,9195.0,7319.919779000001,9340.0,77,37
ObsoleteLayoutParam,57,57,7378.817732999999,9238.0,7340.790192500001,9342.0,77,37
ObsoleteLayoutParam,57,57,7474.688181999997,9243.0,7341.838234499999,9364.0,77,37
ObsoleteLayoutParam,57,57,7475.198884999999,9283.0,7376.9662635,9399.0,77,37
ObsoleteLayoutParam,57,57,7487.3561015000005,9296.0,7378.814404000001,9410.0,77,37
ObsoleteLayoutParam,57,57,7514.493212500001,9339.0,7384.1625105,9442.0,77,37
ObsoleteLayoutParam,57,57,7517.451995500002,9339.0,7390.688848500001,9443.0,77,37
ObsoleteLayoutParam,57,57,7528.630266,9339.0,7399.881810999999,9538.0,77,37
ObsoleteLayoutParam,57,57,7541.791937,9352.0,7431.3026500000005,9545.0,77,37
ObsoleteLayoutParam,57,57,7568.479683,9386.0,7488.421623000002,9549.0,77,37
ObsoleteLayoutParam,57,57,7632.661344000004,9387.0,7499.120600500001,9552.0,77,37
ObsoleteLayoutParam,57,57,9379.314291499999,9439.0,7522.725537999999,9591.0,77,37
ObsoleteLayoutParam,57,57,9436.976443000003,9441.0,7534.295034500002,9594.0,77,37
ObsoleteLayoutParam,57,57,9454.803147,9486.0,7555.893127500002,9618.0,77,37
ObsoleteLayoutParam,57,57,9500.452020499995,9543.0,7556.1765505,9631.0,77,37
ObsoleteLayoutParam,57,57,9642.8513025,9733.0,7572.361586,9642.0,77,37
ObsoleteLayoutParam,57,57,9948.620453500003,9743.0,7576.9790429999985,9643.0,77,37
ObsoleteLayoutParam,57,57,10099.629119000003,9748.0,7653.7277815,9739.0,77,37
ObsoleteLayoutParam,57,57,8480.496732000003,9821.0,8409.130818500002,9855.0,149,37
ObsoleteLayoutParam,57,57,8535.7872115,9845.0,8458.658179,9868.0,149,37
ObsoleteLayoutParam,57,57,8560.719825499995,9848.0,8540.691268000002,9885.0,149,37
ObsoleteLayoutParam,57,57,8652.082474500003,9860.0,8561.770337999998,9894.0,149,37
ObsoleteLayoutParam,57,57,8660.762011499999,9941.0,8568.173996000003,9940.0,149,37
ObsoleteLayoutParam,57,57,8661.789470999995,9944.0,8570.549175,9947.0,149,37
ObsoleteLayoutParam,57,57,8705.84018,9968.0,8653.568770999998,9950.0,149,37
ObsoleteLayoutParam,57,57,8725.837526500001,9994.0,8731.5005625,9959.0,149,37
ObsoleteLayoutParam,57,57,8730.116688999995,9996.0,8771.877463000003,10044.0,149,37
ObsoleteLayoutParam,57,57,8734.811904500002,9997.0,8774.077158,10048.0,149,37
ObsoleteLayoutParam,57,57,8778.734881500002,10039.0,8862.695135,10053.0,149,37
ObsoleteLayoutParam,57,57,8782.451167999996,10045.0,8895.9872105,10144.0,149,37
ObsoleteLayoutParam,57,57,8797.460539499998,10093.0,8916.594207499998,10151.0,149,37
ObsoleteLayoutParam,57,57,8798.051275999997,10097.0,8930.833482000002,10157.0,149,37
ObsoleteLayoutParam,57,57,8842.918585500005,10100.0,8965.468928000002,10163.0,149,37
ObsoleteLayoutParam,57,57,8856.346543000003,10152.0,8984.920573499998,10202.0,149,37
ObsoleteLayoutParam,57,57,8869.422173,10243.0,9007.797530000002,10210.0,149,37
ObsoleteLayoutParam,57,57,8895.6971635,10248.0,9008.836871500003,10213.0,149,37
ObsoleteLayoutParam,57,57,8956.437326499998,10252.0,9040.170481999998,10233.0,149,37
ObsoleteLayoutParam,57,57,9020.611122499999,10302.0,9060.272878000005,10301.0,149,37
ObsoleteLayoutParam,57,57,9127.326341000004,10352.0,9263.753300999997,10327.0,149,37
ObsoleteLayoutParam,57,57,9153.433855,10353.0,9325.737762000002,10345.0,149,37
ObsoleteLayoutParam,57,57,9168.374613999995,10356.0,9402.347391500001,10345.0,149,37
ObsoleteLayoutParam,57,57,9273.948029000005,10404.0,9408.573163500001,10353.0,149,37
ObsoleteLayoutParam,57,57,9313.844043000001,10447.0,11986.735858499998,10439.0,149,37
ObsoleteLayoutParam,57,57,7928.548747,10540.0,7991.926394499998,10637.0,113,37
ObsoleteLayoutParam,57,57,8053.176220499998,10692.0,8037.221517000001,10696.0,113,37
ObsoleteLayoutParam,57,57,8083.770602,10700.0,8057.1495005,10698.0,113,37
ObsoleteLayoutParam,57,57,8110.857878499995,10746.0,8182.1783689999975,10706.0,113,37
ObsoleteLayoutParam,57,57,8118.897828,10753.0,8182.514835000001,10723.0,113,37
ObsoleteLayoutParam,57,57,8139.794201999999,10759.0,8182.983501500004,10747.0,113,37
ObsoleteLayoutParam,57,57,8163.427289000001,10760.0,8236.8323515,10753.0,113,37
ObsoleteLayoutParam,57,57,8173.294041000002,10796.0,8250.624427499997,10792.0,113,37
ObsoleteLayoutParam,57,57,8187.249656499997,10796.0,8277.856501999999,10797.0,113,37
ObsoleteLayoutParam,57,57,8190.9824094999985,10800.0,8282.883398500002,10853.0,113,37
ObsoleteLayoutParam,57,57,8193.978110500002,10834.0,8306.172720499999,10855.0,113,37
ObsoleteLayoutParam,57,57,8214.0867435,10845.0,8346.759155000005,10897.0,113,37
ObsoleteLayoutParam,57,57,8245.794580999998,10848.0,8351.072907999996,10907.0,113,37
ObsoleteLayoutParam,57,57,8248.610652500001,10850.0,8358.368243999998,10940.0,113,37
ObsoleteLayoutParam,57,57,8252.228104499995,10870.0,8364.2385775,10942.0,113,37
ObsoleteLayoutParam,57,57,8257.1040085,10941.0,8406.815451499997,10948.0,113,37
ObsoleteLayoutParam,57,57,8287.556581500003,10946.0,8414.670394999997,10956.0,113,37
ObsoleteLayoutParam,57,57,8311.766485000002,10946.0,8419.780988999999,11002.0,113,37
ObsoleteLayoutParam,57,57,8335.768012,11044.0,8442.199932000001,11011.0,113,37
ObsoleteLayoutParam,57,57,8403.799958999996,11046.0,8447.127108500003,11044.0,113,37
ObsoleteLayoutParam,57,57,8412.686450500001,11046.0,8448.650544500004,11047.0,113,37
ObsoleteLayoutParam,57,57,8444.573206000001,11052.0,8502.822260999998,11047.0,113,37
ObsoleteLayoutParam,57,57,8465.3547595,11053.0,8506.637656999996,11048.0,113,37
ObsoleteLayoutParam,57,57,8479.027750499998,11148.0,8519.547687499997,11155.0,113,37
ObsoleteLayoutParam,57,57,8632.208088999998,11153.0,8748.312621000001,11256.0,113,37
ObsoleteLayoutParam,57,57,6986.9277245,9097.0,7285.242209999998,8238.0,77,37
ObsoleteLayoutParam,57,57,7179.184400499998,9223.0,7298.1225625,8334.0,77,37
ObsoleteLayoutParam,57,57,7208.198310999999,9326.0,7331.815840500004,8339.0,77,37
ObsoleteLayoutParam,57,57,7253.3202715,9336.0,7334.8176925000025,8483.0,77,37
ObsoleteLayoutParam,57,57,7301.5137045,9337.0,7345.687978499998,8504.0,77,37
ObsoleteLayoutParam,57,57,7327.640314999998,9347.0,7425.385948000002,8523.0,77,37
ObsoleteLayoutParam,57,57,7333.852393499999,9382.0,7465.1425844999985,8531.0,77,37
ObsoleteLayoutParam,57,57,7335.239099499998,9422.0,7489.447868000001,8537.0,77,37
ObsoleteLayoutParam,57,57,7356.1139775,9441.0,7588.382894000001,8539.0,77,37
ObsoleteLayoutParam,57,57,7360.198577999999,9448.0,7730.222366000002,8550.0,77,37
ObsoleteLayoutParam,57,57,7373.663348499997,9496.0,8847.756775500002,8554.0,77,37
ObsoleteLayoutParam,57,57,7382.674672999998,9544.0,9442.446404500006,8589.0,77,37
ObsoleteLayoutParam,57,57,7396.006992000004,9549.0,9460.342290999999,8592.0,77,37
ObsoleteLayoutParam,57,57,7396.537599999999,9552.0,9471.1631145,8617.0,77,37
ObsoleteLayoutParam,57,57,7454.9358029999985,9590.0,9483.692275,8737.0,77,37
ObsoleteLayoutParam,57,57,7469.6714845,9596.0,9525.955515500003,9192.0,77,37
ObsoleteLayoutParam,57,57,7475.222308000003,9600.0,9552.2138685,9331.0,77,37
ObsoleteLayoutParam,57,57,7503.806528500001,9643.0,9642.506929500001,9353.0,77,37
ObsoleteLayoutParam,57,57,7509.16032,9651.0,9711.185542,9439.0,77,37
ObsoleteLayoutParam,57,57,7509.916897500003,9737.0,9760.911465500001,9444.0,77,37
ObsoleteLayoutParam,57,57,7512.363101000002,9742.0,9793.2702,9496.0,77,37
ObsoleteLayoutParam,57,57,7527.280418000003,9745.0,9797.476318499997,9548.0,77,37
ObsoleteLayoutParam,57,57,7573.841903,9746.0,9915.8274995,9641.0,77,37
ObsoleteLayoutParam,57,57,7686.356221999996,9747.0,9949.479931,9646.0,77,37
ObsoleteLayoutParam,57,57,7853.244482000002,9795.0,9985.350755999996,9691.0,77,37
ObsoleteLayoutParam,57,57,10457.578525500003,10717.0,10716.788338999999,10800.0,113,37
ObsoleteLayoutParam,57,57,10621.546319500001,10754.0,10766.344642000004,10803.0,113,37
ObsoleteLayoutParam,57,57,10623.291041,10803.0,10783.229885,10902.0,113,37
ObsoleteLayoutParam,57,57,10656.507458,10848.0,10802.183506499994,10910.0,113,37
ObsoleteLayoutParam,57,57,10680.509214000003,10851.0,10809.812057999996,10914.0,113,37
ObsoleteLayoutParam,57,57,10736.849599500001,10854.0,10810.036419999997,10947.0,113,37
ObsoleteLayoutParam,57,57,10751.568190000005,10854.0,10819.256277499991,10950.0,113,37
ObsoleteLayoutParam,57,57,10810.234502999996,10896.0,10869.1493175,10961.0,113,37
ObsoleteLayoutParam,57,57,10865.083558499999,11002.0,10893.491435000002,10997.0,113,37
ObsoleteLayoutParam,57,57,10881.312000500004,11014.0,10899.865587999999,11001.0,113,37
ObsoleteLayoutParam,57,57,10894.038714999995,11051.0,10924.251325500001,11050.0,113,37
ObsoleteLayoutParam,57,57,10898.036811000002,11070.0,10928.341253500004,11105.0,113,37
ObsoleteLayoutParam,57,57,10899.813870000002,11084.0,11021.274955,11107.0,113,37
ObsoleteLayoutParam,57,57,10904.641440999998,11090.0,11060.669323499998,11108.0,113,37
ObsoleteLayoutParam,57,57,10922.29581,11101.0,11138.2445125,11154.0,113,37
ObsoleteLayoutParam,57,57,10958.848216999999,11107.0,11138.675049999996,11200.0,113,37
ObsoleteLayoutParam,57,57,10961.026223499997,11144.0,11142.659094,11209.0,113,37
ObsoleteLayoutParam,57,57,10977.0570405,11247.0,11144.564097499999,11218.0,113,37
ObsoleteLayoutParam,57,57,11024.013575499996,11250.0,11162.811570499998,11251.0,113,37
ObsoleteLayoutParam,57,57,11036.125151999993,11251.0,11202.791924000003,11252.0,113,37
ObsoleteLayoutParam,57,57,11037.633844000007,11252.0,11242.198249499997,11255.0,113,37
ObsoleteLayoutParam,57,57,11083.6904775,11253.0,11278.280894500002,11257.0,113,37
ObsoleteLayoutParam,57,57,11230.574048500004,11256.0,11422.782626000006,11351.0,113,37
ObsoleteLayoutParam,57,57,11267.495610000007,11300.0,11625.114426,11359.0,113,37
ObsoleteLayoutParam,57,57,11414.332392499999,11455.0,11683.896269999997,11386.0,113,37
ObsoleteLayoutParam,51,51,8873.306127,8634.0,8885.879363,8733.0,2,2
ObsoleteLayoutParam,51,51,8892.237898500001,8731.0,8986.561474999999,8736.0,2,2
ObsoleteLayoutParam,51,51,8944.694116499999,8732.0,9005.8053805,8736.0,2,2
ObsoleteLayoutParam,51,51,8975.761391000004,8733.0,9028.251766000001,8744.0,2,2
ObsoleteLayoutParam,51,51,8994.853802,8735.0,9050.724238,8780.0,2,2
ObsoleteLayoutParam,51,51,8996.003662499998,8737.0,9076.308233,8788.0,2,2
ObsoleteLayoutParam,51,51,9074.3163975,8780.0,9092.669326499998,8791.0,2,2
ObsoleteLayoutParam,51,51,9098.422648500002,8782.0,9112.08389,8797.0,2,2
ObsoleteLayoutParam,51,51,9110.827970000004,8834.0,9113.957687,8832.0,2,2
ObsoleteLayoutParam,51,51,9148.232625,8834.0,9166.4891665,8832.0,2,2
ObsoleteLayoutParam,51,51,9188.139432999998,8836.0,9199.424491,8833.0,2,2
ObsoleteLayoutParam,51,51,9192.003679499994,8836.0,9215.1995915,8834.0,2,2
ObsoleteLayoutParam,51,51,9200.856204500002,8845.0,9247.213486499999,8837.0,2,2
ObsoleteLayoutParam,51,51,9244.818130499998,8849.0,9324.082597999997,8838.0,2,2
ObsoleteLayoutParam,51,51,9247.420870499998,8885.0,9326.137451,8839.0,2,2
ObsoleteLayoutParam,51,51,9252.392676499998,8885.0,9349.886117000002,8840.0,2,2
ObsoleteLayoutParam,51,51,9274.110299499998,8886.0,9351.666673499998,8875.0,2,2
ObsoleteLayoutParam,51,51,9274.630916499998,8888.0,9355.800367000003,8885.0,2,2
ObsoleteLayoutParam,51,51,9312.9427455,8891.0,9368.231010500002,8890.0,2,2
ObsoleteLayoutParam,51,51,9335.4599045,8931.0,9378.565745,8930.0,2,2
ObsoleteLayoutParam,51,51,9377.3560415,8936.0,9461.293426,8938.0,2,2
ObsoleteLayoutParam,51,51,9384.341821,8945.0,9464.004021500004,8938.0,2,2
ObsoleteLayoutParam,51,51,9509.9879295,8976.0,9503.442178500003,8945.0,2,2
ObsoleteLayoutParam,51,51,9521.5916285,9029.0,9515.166720500001,8990.0,2,2
ObsoleteLayoutParam,51,51,9524.768962499997,9038.0,9615.267196999997,9143.0,2,2
ObsoleteLayoutParam,51,51,8992.712326499997,8988.0,9188.99738,9182.0,2,2
ObsoleteLayoutParam,51,51,9145.915223499998,9124.0,9231.183065500001,9191.0,2,2
ObsoleteLayoutParam,51,51,9146.718859999999,9136.0,9343.217012999998,9234.0,2,2
ObsoleteLayoutParam,51,51,9181.377601,9137.0,9373.599791,9239.0,2,2
ObsoleteLayoutParam,51,51,9211.681885,9188.0,9381.557679499998,9286.0,2,2
ObsoleteLayoutParam,51,51,9283.936367,9230.0,9401.845242000007,9319.0,2,2
ObsoleteLayoutParam,51,51,9297.470726000001,9231.0,9430.479777999999,9337.0,2,2
ObsoleteLayoutParam,51,51,9314.884392499998,9231.0,9528.588359000001,9339.0,2,2
ObsoleteLayoutParam,51,51,9325.2557215,9238.0,9544.587250500002,9340.0,2,2
ObsoleteLayoutParam,51,51,9330.310609500002,9240.0,9583.560169999999,9343.0,2,2
ObsoleteLayoutParam,51,51,9347.903430000002,9241.0,9625.628505,9344.0,2,2
ObsoleteLayoutParam,51,51,9496.685961500003,9245.0,9652.553358000003,9347.0,2,2
ObsoleteLayoutParam,51,51,9498.52819,9275.0,9669.553284500002,9348.0,2,2
ObsoleteLayoutParam,51,51,9542.715062500003,9330.0,9774.298182999999,9383.0,2,2
ObsoleteLayoutParam,51,51,9543.3382235,9331.0,9803.092661,9434.0,2,2
ObsoleteLayoutParam,51,51,9560.892319,9331.0,9805.062275500002,9435.0,2,2
